121.8133 24.5018 14.8200 1.29 c
120.5530 21.9073 31.9500 3.29 c
120.9651 22.6345 16.2600 1.71 c
121.8681 24.4748 14.1500 1.43 c
121.7980 24.4306 9.8000 1.35 c
122.3420 24.8898 22.0900 2.45 c
121.8156 24.4988 12.7300 1.72 c
120.9985 23.9411 6.1400 1.59 c
122.3270 24.4300 68.9400 3.51 c
120.4695 23.5415 11.4200 1.92 c
121.5345 23.2681 40.3700 2.30 c
120.9210 24.3686 8.4000 2.03 c
121.1808 22.9901 4.8400 1.83 c
121.7610 24.3910 19.2100 2.65 c
121.9128 24.4940 14.0200 1.81 c
122.2401 24.8353 5.2100 2.76 c
121.7086 24.3958 18.8100 2.16 c
121.7733 24.4355 7.9300 1.73 c
120.9206 23.7773 22.5200 2.17 c
121.0801 24.0303 7.3300 1.73 c
121.6713 23.8921 28.0100 2.62 c
121.0045 23.0266 8.1300 2.03 c
121.7516 24.4683 13.9400 1.58 c
121.7231 24.2523 10.1900 2.00 c
120.5376 22.4108 17.5700 2.72 c
121.7555 24.5466 64.6400 3.20 c
121.4480 23.9281 15.2700 1.75 c
122.3093 24.8881 11.9400 2.59 c
121.8421 24.5011 20.6100 2.00 c
121.8323 24.5098 19.4900 2.05 c
122.3130 24.8626 14.6100 3.19 c
122.4058 24.9328 15.9700 2.28 c
121.3056 22.6393 30.5000 2.20 c
122.3506 24.8250 22.4000 2.38 c
121.8191 24.5196 10.2400 1.67 c
121.7250 24.4991 3.5500 1.15 c
121.7126 23.9346 48.7500 2.95 c
122.3998 24.9320 18.1400 2.36 c
121.3141 23.1715 15.1700 1.47 c
121.3198 23.1886 10.1600 2.82 c
120.5766 23.6236 11.3000 1.87 c
121.3151 23.1795 14.0600 1.69 c
122.3536 24.9986 37.5700 2.37 c
122.4270 24.4681 7.4500 2.22 c
122.1268 23.8876 34.6100 3.79 c
121.4553 23.1658 27.6300 3.40 c
121.3425 23.1571 25.0500 1.61 c
121.3603 23.1436 25.6400 1.79 c
120.9765 23.1168 4.4700 1.26 c
120.8715 23.5633 13.6600 1.46 c
121.5230 23.3241 39.1700 2.33 c
121.5738 25.1788 12.4300 1.87 c
121.0921 22.8970 19.2800 1.30 c
121.2423 23.3081 33.3000 1.85 c
120.6403 22.7965 19.7100 1.60 c
121.6336 24.3278 19.3700 1.91 c
122.2611 24.8251 2.2500 2.68 c
120.6170 23.6511 2.5100 1.57 c
120.9723 22.5261 13.8600 1.88 c
121.0993 21.9285 30.5000 2.54 c
121.4823 23.7495 12.6000 2.14 c
120.4868 23.4060 8.1400 1.64 c
120.8500 22.3456 13.4500 2.06 c
121.6011 24.0786 52.1800 2.65 c
121.8200 24.4830 17.6600 2.25 c
121.8643 24.6071 63.7200 3.04 c
121.3900 23.1533 27.0900 3.06 c
122.0191 24.4763 15.0400 1.86 c
120.7743 24.3198 32.6100 2.61 c
121.0916 21.9026 41.5600 3.05 c
121.4163 23.2273 24.6200 2.98 c
121.5498 23.4763 22.4500 2.85 c
120.5600 22.3535 18.3100 1.71 c
121.2240 24.1838 9.1600 1.27 c
122.2360 24.8236 3.7200 2.58 c
121.7476 23.8883 20.0100 2.16 c
121.0068 22.3401 48.3200 1.98 c
120.6501 23.1766 16.8500 0.98 c
120.6811 23.1831 9.5900 1.50 c
120.8888 23.4528 11.4900 1.75 c
120.8845 23.4491 9.9800 1.15 c
120.6666 22.8003 20.4400 1.51 c
120.2855 22.1411 45.5500 2.78 c
121.0246 24.4833 4.2000 2.49 c
120.5620 23.2736 5.9100 1.06 c
120.6915 21.7761 45.7800 2.56 c
121.7956 24.4515 11.4600 1.41 c
121.6028 24.1658 48.3400 2.39 c
121.7336 24.5993 7.3300 1.46 c
121.5278 23.5298 21.2000 1.63 c
122.1441 24.2461 39.5700 2.75 c
120.4900 23.3841 7.9400 1.32 c
121.1330 22.9528 10.1700 2.13 c
121.7833 24.0768 37.6600 2.45 c
121.6583 23.9480 12.4300 2.72 c
121.0730 21.7176 44.4500 2.68 c
120.9036 22.4643 7.8700 1.54 c
121.1930 24.2723 8.0800 1.22 c
121.7236 24.0686 46.0500 2.88 c
121.9000 24.9566 21.1000 1.70 c
121.1865 22.4160 13.8800 2.62 c
122.5168 23.9743 24.8800 4.19 c
121.1313 24.2218 6.9900 2.45 c
121.7516 24.5196 10.1800 1.60 c
122.0266 24.3898 15.5400 2.19 c
121.3708 23.8831 16.6100 2.15 c
121.9290 24.5650 9.6800 1.81 c
121.0110 22.5545 19.2500 2.97 c
122.1198 24.1168 37.9400 2.78 c
120.6613 23.0728 15.1000 1.89 c
120.8006 23.5758 15.1400 1.63 c
121.3298 22.9921 33.3300 2.33 c
121.3856 23.1465 20.5400 2.76 c
121.3236 23.1456 17.8500 1.66 c
121.5790 24.1745 17.6200 2.38 c
121.0470 23.9693 10.6600 2.52 c
122.3940 24.7566 89.0100 2.49 c
121.8285 24.5110 19.7000 2.52 c
120.7356 23.1853 8.5400 1.44 c
120.7401 23.1808 6.0700 1.62 c
121.3530 23.3200 35.9900 2.01 c
121.2415 24.5728 8.4900 1.85 c
121.6481 24.6421 33.4200 1.74 c
121.9750 24.2445 47.8100 2.17 c
121.4075 23.2523 38.6500 2.46 c
122.5243 23.9773 28.8800 3.83 c
120.5996 23.2768 6.2800 0.96 c
121.8428 24.4826 11.2000 1.70 c
121.5145 24.0393 25.7900 2.20 c
120.5860 23.4500 8.1300 2.62 c
120.5256 23.2811 13.2400 1.78 c
122.0383 23.4480 60.9300 2.78 c
122.2868 24.7123 81.6700 4.54 c
121.3431 22.5041 11.1300 2.29 c
121.8545 24.5343 13.0400 1.83 c
120.6903 23.2271 10.6800 1.48 c
120.7036 23.2206 9.3800 1.49 c
120.3525 23.4371 11.6400 1.59 c
120.9351 22.5098 14.2700 1.51 c
121.9505 24.3448 13.7100 2.59 c
121.9503 24.3583 12.3700 2.71 c
121.9541 24.3650 14.8100 2.45 c
121.6533 24.1308 37.4600 2.30 c
120.4840 22.3643 25.4800 3.35 c
121.4633 23.3586 26.3700 3.21 c
120.4580 22.3688 24.5300 3.39 c
121.1028 24.4041 7.6800 1.96 c
120.7033 23.1860 13.7500 1.81 c
121.7643 24.2466 23.5400 2.15 c
120.6948 23.2275 13.0700 1.73 c
120.6195 23.0450 6.4900 1.47 c
120.6958 23.1805 11.0700 1.16 c
121.7108 24.6308 34.2900 3.09 c
121.7020 24.5745 66.3800 2.10 c
121.3266 23.1901 11.6900 2.47 c
121.2978 23.1741 12.0600 1.73 c
120.6001 23.5845 10.3200 1.66 c
119.8141 21.6245 64.0400 3.21 c
120.6271 22.6928 28.5000 1.44 c
122.3831 24.8778 6.9900 2.32 c
121.6723 24.1541 27.3700 1.92 c
120.6198 23.5200 5.8500 1.25 c
122.3255 24.8545 4.6200 2.24 c
121.5706 25.1625 1.8400 1.74 c
121.2616 24.3766 8.8200 1.56 c
121.3185 23.1726 16.2000 1.56 c
121.0575 22.8410 15.4100 2.93 c
121.7851 23.2596 32.1500 1.95 c
121.6491 23.9366 14.2000 1.95 c
121.0391 22.8328 13.9300 1.95 c
120.9995 22.6728 30.3900 2.00 c
121.1576 23.0505 20.9000 1.72 c
120.5270 23.2148 10.6200 2.18 c
120.9621 24.3905 11.3400 1.86 c
121.9301 23.8683 29.7400 2.47 c
121.5328 24.6223 10.1000 1.29 c
121.9971 23.8096 27.6200 2.68 c
121.5733 25.1900 12.7000 1.72 c
122.1545 24.9246 126.9500 3.23 c
122.1033 24.8260 7.3800 2.40 c
122.2208 24.2760 32.2800 2.52 c
121.9553 24.4331 28.7300 2.08 c
120.9318 22.4541 16.9900 2.67 c
120.9228 22.4568 16.2300 2.51 c
120.5145 22.3606 19.9100 3.11 c
120.6823 23.2108 14.5200 1.45 c
121.0156 22.8530 15.0100 1.99 c
121.8198 24.4013 10.4400 1.93 c
121.3248 21.7255 65.4200 2.78 c
121.8396 24.6520 60.8000 2.75 c
121.8458 24.5306 9.5200 1.77 c
121.9973 24.3988 10.5600 1.88 c
120.6575 23.1698 7.3200 1.63 c
122.3280 24.8468 7.4200 2.73 c
120.8368 24.2371 10.1900 1.99 c
122.3795 24.0295 28.5300 2.89 c
122.0508 24.3503 11.5200 2.24 c
122.3378 24.8436 4.4400 2.77 c
121.3273 23.1535 11.2300 2.55 c
121.3140 23.1586 14.9200 1.43 c
120.5411 23.3218 14.9200 1.44 c
121.9731 23.0225 41.2100 3.08 c
121.5711 23.5475 21.9800 2.56 c
121.9053 24.4670 18.5500 1.73 c
122.1066 24.8656 15.6700 1.86 c
120.5476 23.2141 7.1300 0.96 c
122.2226 23.8283 12.4600 2.94 c
122.4506 24.0641 40.1900 2.79 c
121.2805 24.5660 12.3900 1.83 c
120.9085 24.2076 13.4400 2.11 c
121.2866 24.5791 7.2100 1.82 c
122.3063 24.8651 16.3700 3.96 c
121.6340 23.4980 31.1400 2.97 c
122.2786 24.8428 5.7500 3.51 c
121.9686 24.3898 18.9400 2.64 c
122.2090 25.0530 35.7300 2.30 c
121.9533 24.3513 27.0400 2.98 c
121.3810 23.1875 19.5400 3.40 c
121.9793 24.3530 33.3200 2.48 c
121.0673 22.6961 24.5100 2.03 c
120.4728 23.4236 12.2600 1.73 c
121.4141 23.2461 28.3400 2.44 c
120.6466 23.3820 5.1700 1.02 c
122.3851 24.6708 63.3400 2.35 c
121.7795 24.4478 26.0300 2.11 c
120.5625 23.1445 12.3000 1.50 c
121.7828 24.4503 26.3200 2.16 c
121.8055 24.5050 18.4100 1.15 c
120.6221 23.5640 10.3500 1.60 c
122.3013 24.8643 19.6300 1.82 c
120.5841 23.1905 2.2700 1.18 c
121.5610 23.2091 44.5500 2.03 c
121.1031 21.7171 41.1300 2.85 c
120.6436 23.0940 8.0100 1.28 c
121.1033 24.2855 10.8800 1.55 c
121.7993 24.4271 11.4600 2.13 c
121.0855 22.0886 25.2800 3.96 c
120.8971 24.3405 8.3500 2.23 c
121.0025 22.6361 16.5500 2.04 c
120.7038 23.1503 7.3800 1.56 c
122.7853 24.4620 62.5600 3.22 c
120.3756 22.1255 52.4500 2.89 c
120.5231 22.8920 23.7700 2.65 c
121.8588 24.6940 11.8400 1.63 c
120.7675 23.1583 6.6400 1.84 c
120.8816 22.4345 10.5300 1.18 c
121.7388 24.5358 11.9300 1.70 c
121.7231 24.3563 14.2400 2.20 c
122.3263 24.8950 10.8500 2.03 c
121.8176 23.9045 45.9100 2.49 c
121.6583 24.6308 15.6800 1.96 c
121.6718 23.4855 32.1400 2.55 c
120.9216 24.5690 12.2500 1.96 c
120.2533 22.7823 24.2400 2.58 c
120.8101 21.6285 32.7500 2.58 c
120.9260 22.3526 31.0200 1.64 c
122.0231 24.4653 14.1500 1.79 c
121.8958 24.4953 14.6800 1.56 c
121.4578 24.5645 5.4500 1.65 c
120.6570 23.2468 8.3300 1.55 c
122.3446 24.6255 20.2300 2.26 c
122.4113 24.8723 6.3300 2.24 c
121.4310 23.7646 26.6900 2.07 c
120.8388 23.5373 11.5900 0.99 c
121.5208 24.0553 21.0400 2.42 c
120.4800 22.3871 26.7500 1.96 c
120.4666 23.3543 11.3900 1.62 c
121.0130 24.3435 9.6500 2.17 c
121.8008 24.5025 23.2300 1.38 c
122.3976 24.8626 9.4500 3.31 c
121.9335 23.8990 30.4000 2.41 c
121.6266 23.9001 17.5300 2.42 c
120.7936 22.2926 29.6600 2.20 c
121.4973 23.2748 30.7600 2.35 c
120.4868 23.3835 10.6700 1.76 c
120.5091 23.2103 13.4600 1.82 c
121.7275 24.2208 6.1700 1.94 c
121.4446 23.2981 26.7100 2.31 c
121.6538 24.1901 54.2600 2.59 c
120.6818 22.6328 19.8900 2.04 c
121.4355 23.2938 27.1000 1.89 c
121.7153 23.9468 30.1000 3.48 c
122.3868 24.8638 5.9700 2.64 c
122.2933 24.8361 6.9400 2.25 c
122.3791 24.8858 16.7700 4.43 c
121.3066 23.1168 17.0900 2.66 c
122.3010 24.8341 8.9400 2.96 c
122.2843 24.8318 4.6000 2.88 c
122.2726 24.8208 9.6500 2.24 c
122.3038 24.8378 6.1100 2.56 c
122.3743 24.8486 5.4400 3.03 c
122.3191 24.8396 7.8500 2.28 c
121.9631 24.8260 9.9900 1.35 c
122.2848 24.8360 8.4200 2.59 c
120.9641 24.0785 5.8800 2.43 c
122.2293 24.1718 22.9400 3.02 c
122.3058 24.8515 9.8600 3.27 c
122.2173 24.8685 11.2100 2.04 c
122.3136 24.8716 11.4300 1.87 c
122.3248 24.8510 7.2100 2.09 c
122.3566 24.8371 4.4100 2.39 c
121.3741 23.1763 22.6500 1.76 c
122.2875 24.8325 7.7400 1.90 c
121.6128 24.8668 10.5700 1.98 c
122.0078 24.5690 53.8700 2.24 c
122.3268 24.8318 6.0200 2.29 c
121.5526 22.3411 30.1000 2.38 c
122.3008 24.8395 8.2700 2.55 c
122.2983 24.8531 10.0400 2.31 c
122.3250 24.8878 10.1000 1.89 c
121.9093 24.4090 20.5000 2.07 c
122.3345 24.8668 8.4400 2.95 c
122.2848 24.8258 6.6500 2.07 c
122.3008 24.8373 7.9700 2.18 c
122.3295 24.9291 12.7900 1.87 c
122.2918 24.8296 8.3700 2.18 c
122.2751 24.8271 8.9400 2.34 c
121.2723 23.0260 14.4300 2.03 c
121.8306 24.4260 6.4400 1.51 c
121.9633 24.4196 29.2700 1.62 c
121.9485 23.3511 43.0000 2.44 c
121.4820 24.0866 7.2600 1.30 c
120.7270 23.4841 1.2200 0.77 c
121.6166 24.8708 11.5400 2.04 c
121.0965 24.2805 14.9500 1.78 c
120.4531 23.1855 5.8800 0.98 c
120.4471 23.5196 11.0100 1.92 c
122.3235 24.9061 12.2900 2.16 c
122.3000 24.8605 5.6200 2.36 c
121.2970 22.6685 19.4900 2.47 c
121.3116 22.6681 20.0500 2.45 c
121.2983 22.9358 32.9700 2.39 c
122.3705 24.8748 17.7300 4.48 c
122.3133 23.9945 9.8000 2.90 c
122.3170 24.8213 4.2000 2.38 c
122.3228 24.8446 4.4800 2.77 c
122.2863 24.8476 7.7000 3.05 c
120.6881 22.8063 16.4400 2.22 c
122.3146 24.8445 8.4600 2.48 c
122.3320 24.8476 7.3200 2.21 c
122.3086 24.8765 17.4000 1.83 c
121.7828 23.8146 38.4600 2.69 c
121.9128 24.2756 54.1900 2.75 c
120.9453 23.9958 7.1300 1.52 c
120.6633 23.5856 7.7700 1.66 c
121.8008 24.4605 6.8800 1.58 c
121.3201 23.1238 19.6800 2.58 c
121.0043 22.3865 12.8800 1.50 c
120.9441 22.4958 15.3300 1.99 c
120.9390 22.4301 9.6200 1.85 c
121.3938 23.2066 22.4100 3.42 c
121.3770 23.2198 16.1700 1.99 c
122.3298 24.8548 7.1800 3.35 c
120.5600 23.2511 6.1800 1.16 c
120.6388 23.2636 7.6000 1.16 c
121.8601 24.4813 17.4700 2.67 c
122.3418 24.8333 4.1500 2.23 c
122.3396 24.9133 13.2900 2.10 c
120.7981 24.2928 9.0700 2.08 c
122.2601 24.8426 3.9200 2.29 c
121.5766 24.1981 18.7700 2.06 c
120.9305 22.4948 12.1800 2.27 c
121.2391 24.6058 8.5500 2.03 c
120.9296 22.4925 14.5400 1.90 c
121.1225 24.2390 10.1000 1.74 c
121.2411 23.9693 10.7500 2.15 c
122.3680 24.8815 8.0100 2.34 c
122.4866 24.8756 4.0300 1.96 c
121.3698 22.7990 25.6600 2.03 c
121.7833 24.4426 15.6400 1.31 c
120.4415 21.9766 30.0300 2.09 c
121.7570 24.7600 78.2500 3.07 c
121.4336 23.2790 41.0000 2.45 c
121.8948 24.4618 10.7700 1.62 c
121.0706 21.4680 24.1500 2.77 c
121.9196 24.4713 8.1900 1.55 c
121.5958 24.3323 21.2600 1.59 c
122.2690 24.8206 6.8800 2.20 c
120.9021 24.3723 13.8100 1.95 c
120.6445 23.1778 15.2100 1.56 c
121.3345 22.7228 39.0000 2.53 c
122.2751 24.8633 5.6400 2.59 c
121.6416 23.8291 39.4300 2.85 c
120.5348 23.1705 15.5900 1.84 c
120.6823 22.5080 10.8100 1.82 c
122.2568 24.8526 5.9300 2.90 c
120.5898 23.5761 8.1200 1.50 c
121.6756 23.5733 39.0700 2.47 c
121.3816 23.1778 21.5100 2.57 c
120.9296 22.5378 13.1200 1.94 c
121.6825 24.2533 29.1300 2.23 c
122.2991 24.8316 10.9100 2.35 c
121.9410 24.4195 27.8600 2.08 c
121.9463 24.3871 32.2100 3.68 c
121.2106 23.1975 15.7700 0.86 c
121.6800 24.4730 6.6100 1.50 c
121.7898 24.4315 6.9200 1.68 c
121.1676 22.2425 22.0000 2.44 c
120.6416 22.5010 21.6900 1.57 c
120.8710 23.5361 3.3400 1.40 c
122.1625 24.6780 80.4900 3.18 c
122.1248 24.6606 71.8700 2.46 c
121.8065 24.4496 7.3100 1.30 c
120.6635 22.4888 18.3300 2.43 c
121.4806 24.5588 12.3700 1.82 c
120.9308 23.6700 11.9400 2.11 c
121.2080 24.6693 7.2400 1.70 c
121.4738 24.0438 9.0000 1.47 c
121.9381 24.4175 31.5900 1.71 c
121.8183 24.4926 11.9000 1.51 c
121.9458 24.4010 30.8600 2.23 c
122.0181 24.8268 8.6800 2.84 c
120.8845 23.6380 16.7200 1.59 c
122.0260 24.8456 17.2400 3.35 c
121.7923 24.4690 5.2000 1.44 c
121.0455 24.6816 3.6400 1.77 c
120.5066 23.2765 7.7200 0.59 c
120.2428 23.0341 13.9800 2.64 c
121.8001 24.4596 6.3200 1.17 c
120.9236 24.0808 8.0400 1.82 c
121.3143 24.1563 8.8200 1.63 c
121.8438 24.4936 14.8800 1.31 c
122.2523 24.8493 10.1300 1.75 c
121.7976 24.6536 70.2400 1.87 c
120.8136 24.3228 13.8000 1.59 c
122.4830 24.9560 3.2500 2.28 c
121.8225 24.5155 26.8500 1.75 c
119.5376 24.8201 13.0200 3.24 c
120.5343 23.2285 11.7300 0.73 c
120.9556 21.4035 70.6200 3.24 c
120.8338 22.3708 10.4600 2.41 c
120.7008 23.2360 11.8900 1.55 c
121.9655 24.4036 12.7600 1.75 c
120.2153 23.0293 15.5100 2.21 c
122.3763 24.9310 22.8500 2.58 c
120.8920 23.4603 12.6500 1.43 c
122.3996 24.9350 14.4200 2.23 c
121.3290 23.1930 22.1500 2.14 c
120.6641 23.0893 7.1000 0.97 c
120.6746 23.0831 5.7600 0.94 c
121.3226 22.6315 21.5800 3.12 c
121.3155 22.5776 25.7600 2.22 c
121.9735 24.3616 30.7300 2.32 c
122.3838 24.9338 22.3900 3.04 c
122.3823 24.9343 17.7800 2.84 c
122.2601 24.8403 4.3700 2.99 c
121.3511 23.2188 18.7800 2.62 c
121.3968 23.2221 20.2300 2.31 c
122.0318 24.3518 17.9400 3.36 c
122.0125 24.3673 10.5600 2.68 c
121.3308 23.2045 22.3700 1.69 c
122.0168 24.3721 13.6900 2.52 c
121.3808 23.2190 20.0800 2.46 c
122.0470 24.3380 16.8400 2.42 c
122.0410 24.3460 17.0800 3.02 c
120.4306 23.2153 7.6200 2.16 c
122.0341 24.3431 19.5200 3.10 c
122.0165 24.3675 15.1300 2.46 c
121.9146 24.4191 22.0000 2.62 c
121.9120 24.4281 24.2400 2.17 c
121.3850 22.2380 7.0400 2.62 c
120.4473 23.2176 7.9500 1.59 c
122.0268 24.3693 13.8900 2.28 c
121.7518 24.3866 17.2300 1.91 c
122.0343 24.3748 13.4300 1.90 c
121.1636 23.0845 7.5900 2.88 c
120.4353 23.4951 8.5800 2.37 c
120.9141 23.6840 16.2400 1.70 c
120.2435 23.0098 14.7500 3.05 c
122.0265 24.3616 16.2300 2.22 c
120.6971 22.8061 17.6100 1.73 c
121.2931 23.1446 11.8200 1.86 c
121.7980 24.4063 11.7800 2.04 c
120.4473 23.2241 8.6700 1.34 c
120.4601 23.2215 8.6700 1.47 c
121.8990 24.4835 13.1900 1.58 c
121.2465 24.3681 7.4800 1.70 c
120.6193 22.4406 18.1900 2.00 c
120.5860 22.5841 7.5900 1.28 c
121.4856 22.8501 32.4800 2.19 c
121.5403 22.7620 11.0600 2.44 c
122.4098 25.0053 11.2500 2.01 c
121.1780 21.6480 24.2600 2.70 c
120.9528 22.1968 24.9400 1.87 c
121.1548 23.2798 7.0000 1.15 c
121.8321 24.5013 10.1400 1.51 c
120.5280 22.0013 45.8800 2.95 c
120.6213 22.4470 19.1000 1.97 c
120.6053 23.0685 14.3700 2.25 c
121.9153 24.4373 23.5800 1.97 c
121.9155 24.4241 22.2100 2.28 c
121.9078 24.4408 22.6000 1.50 c
122.0830 24.6283 36.3000 2.04 c
120.9010 23.4628 6.6000 1.59 c
121.3018 22.8401 20.9600 2.23 c
121.7536 24.1985 55.4900 2.80 c
120.9098 23.4545 9.2500 1.42 c
120.9040 23.4626 9.5900 2.00 c
120.9190 23.4511 9.4900 2.11 c
120.8335 22.3781 9.9500 1.55 c
120.9048 22.4920 7.0800 1.20 c
120.6238 23.4960 8.2700 1.76 c
120.5980 21.8598 27.8600 2.65 c
120.8996 23.4598 6.8100 2.11 c
122.0345 24.5606 65.1000 2.76 c
120.9090 23.4761 7.9000 1.50 c
121.7428 24.6561 8.8300 1.58 c
120.6780 23.6418 13.6500 1.69 c
121.4660 21.9183 18.9600 2.57 c
120.5620 23.0413 10.8900 1.37 c
120.2453 23.0141 14.1900 2.20 c
121.4656 24.4721 5.6300 1.98 c
120.5473 23.0490 9.8200 1.31 c
121.5873 23.2006 38.8000 2.70 c
120.8990 23.4638 9.6400 1.72 c
121.7385 23.8848 48.4800 2.88 c
120.5700 23.0275 11.6100 1.42 c
121.8436 24.4901 6.9100 1.76 c
121.4133 24.5151 5.2000 1.25 c
122.3155 24.8383 6.8800 2.31 c
122.3465 24.8923 15.6000 3.46 c
120.6876 22.1813 32.0500 1.91 c
121.6730 23.8658 47.6900 2.61 c
120.9495 24.0725 6.7700 1.76 c
120.9430 23.1698 6.3900 1.42 c
121.6123 24.1035 54.5100 2.44 c
120.5880 23.5176 10.4600 2.03 c
122.2400 24.9863 12.2500 2.86 c
120.7596 23.5571 7.5600 0.97 c
120.6883 23.1593 13.8800 1.61 c
121.7536 24.3765 25.9800 1.78 c
122.3425 24.8880 14.3000 3.67 c
120.9065 23.4611 10.4200 1.87 c
120.8988 23.4626 6.4100 2.23 c
121.7276 23.9233 53.2200 2.34 c
121.2791 22.8440 27.2100 2.07 c
120.4685 23.5501 7.5100 1.81 c
121.5075 23.5733 30.9300 3.04 c
122.3601 24.9190 16.5500 2.19 c
121.3413 23.1920 19.1600 1.99 c
122.3721 24.9078 17.1300 2.54 c
120.9035 23.4596 5.8500 3.40 c
121.0541 22.7461 6.2200 2.22 c
122.0238 24.3655 13.5200 2.30 c
122.0370 24.8093 9.5700 2.14 c
120.6860 23.1568 13.8400 1.37 c
122.3008 24.8678 19.7800 2.22 c
121.7230 24.6008 67.6200 2.95 c
121.7601 24.4441 8.0800 1.24 c
121.8328 24.4916 16.6600 1.88 c
121.8095 24.4836 14.2700 1.60 c
121.5341 24.0600 58.3800 2.57 c
120.6815 23.1590 13.3700 2.39 c
121.7015 21.6756 11.0000 3.92 c
121.8195 24.4826 14.3300 1.57 c
122.2871 24.8778 13.1800 2.47 c
120.6973 23.3931 5.7200 1.88 c
120.3151 23.3296 14.1400 1.68 c
120.8178 22.3660 7.4500 3.19 c
121.3855 23.1901 41.2800 2.53 c
121.8401 24.4853 11.4300 1.93 c
121.8416 24.4918 6.5800 1.95 c
120.8971 23.4645 9.2900 1.82 c
120.8850 23.4810 12.9400 1.47 c
120.9186 23.4503 9.4300 2.68 c
120.8993 23.4658 6.4400 2.41 c
122.3078 24.8308 11.6000 2.32 c
122.3946 24.8641 4.5200 2.71 c
121.7425 24.4848 11.4400 1.55 c
120.7355 23.5176 8.7800 1.54 c
121.3440 22.1250 26.6800 2.52 c
120.7276 23.0730 4.2400 1.73 c
121.3790 23.1323 21.8500 2.29 c
122.3461 24.8958 14.4700 3.43 c
122.3026 24.8451 4.6700 2.40 c
121.5181 24.5068 62.2400 3.56 c
121.8138 24.5365 7.6300 1.52 c
120.5325 23.2261 6.5900 1.70 c
122.2996 24.8175 4.1300 2.47 c
120.8340 24.2863 28.5500 2.04 c
121.3451 22.9750 39.0800 2.55 c
121.4073 23.3553 32.5200 1.92 c
121.4463 23.2953 26.2700 2.44 c
120.7938 23.6631 7.6300 1.91 c
122.2961 24.8815 11.7300 2.17 c
121.4803 24.4355 7.8300 1.75 c
121.1098 22.8831 15.7200 2.65 c
120.6216 23.5793 6.6600 1.85 c
120.9600 24.2376 35.5300 1.98 c
120.5600 23.6553 12.0800 1.96 c
122.0428 23.5336 36.6200 2.85 c
120.7915 24.2778 11.6200 1.50 c
121.7140 24.7861 80.1600 2.90 c
120.8693 24.3550 5.1100 1.29 c
120.4603 23.1016 10.4800 2.32 c
120.6763 23.3376 6.0700 1.22 c
121.9333 24.4408 22.9800 2.32 c
121.9610 24.4223 28.7800 2.01 c
120.8206 23.5255 11.2200 1.16 c
121.4491 23.4563 25.9500 2.06 c
120.8958 24.1286 11.3900 1.80 c
120.8388 22.7193 5.9300 1.58 c
121.8915 24.3098 31.8100 2.68 c
121.8238 24.5218 15.7600 1.48 c
121.7713 24.8896 104.0600 2.97 c
120.8916 22.7918 5.9800 2.49 c
121.8941 24.3136 33.9500 2.35 c
121.2016 21.7765 55.9900 3.65 c
120.6555 23.1273 14.6900 1.40 c
121.6090 23.9975 21.8500 2.64 c
120.8200 22.3738 7.4300 2.34 c
122.4861 24.3645 54.6900 3.78 c
120.8996 23.4628 6.1800 2.33 c
122.3346 24.8525 6.2900 2.56 c
120.9005 23.4625 6.4500 2.67 c
120.8996 23.4631 6.0500 2.28 c
120.8915 23.4715 10.0800 1.58 c
120.9105 23.4576 10.4800 2.31 c
122.0046 24.6083 54.3000 2.41 c
121.5026 22.0085 15.4400 2.66 c
121.3776 22.3845 9.0200 2.42 c
121.9473 24.3971 18.1600 3.47 c
120.7416 23.6296 14.9000 1.38 c
120.8993 23.4633 6.3500 2.71 c
120.8981 23.4638 6.3100 2.01 c
121.2951 23.1646 7.6500 3.49 c
121.2871 23.1206 18.5100 1.77 c
121.2938 23.1658 7.9300 1.58 c
121.2741 23.1590 6.6600 1.69 c
122.0165 24.3666 10.2800 2.70 c
121.2761 23.1585 7.2200 1.81 c
121.2831 23.1543 6.8700 1.93 c
120.8586 24.3613 12.4300 1.78 c
121.7216 24.5208 0.8500 1.45 c
120.6588 23.1300 12.7600 2.55 c
120.8958 23.4726 7.3400 1.53 c
120.6531 23.1253 13.6500 1.56 c
121.6546 23.9618 48.3600 3.28 c
121.2821 23.1701 6.1600 1.89 c
121.3018 23.1630 9.5100 3.85 c
121.7290 24.8203 83.0700 2.45 c
121.3106 23.1731 9.2800 1.67 c
121.2893 23.1386 12.9700 2.20 c
121.9538 24.8963 12.8500 1.76 c
120.8645 22.1506 11.9400 2.22 c
120.5210 23.3933 11.9600 1.49 c
122.2026 24.8533 6.8900 2.60 c
120.5180 23.0471 18.8700 1.63 c
120.8478 22.1558 7.3000 1.89 c
121.8856 24.4413 15.0800 1.83 c
122.0761 24.3523 14.1100 1.82 c
120.5318 23.0483 18.7900 1.28 c
120.4885 22.0323 42.5800 2.01 c
121.4570 23.9001 17.0200 2.23 c
122.0145 23.8913 36.5400 3.07 c
122.0023 24.8455 16.9700 1.87 c
121.4718 24.4618 8.3100 2.35 c
121.2816 23.1651 8.7600 1.47 c
120.5416 23.0541 19.1900 1.55 c
120.5245 23.0506 20.4800 1.33 c
121.3685 23.2241 44.6800 2.28 c
120.9865 24.3601 12.3000 1.96 c
120.5623 23.0495 18.3600 2.14 c
120.3560 22.1343 39.5900 1.93 c
120.5421 23.0496 19.8000 1.79 c
120.5441 23.0523 18.2100 1.66 c
